seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016092,10,0.3,3746.7,3289.5375281402776,0.877982632220428,safe,0.0,True,0.0
1755016092,10,0.4,3909.6,3293.9378465613054,0.8425255388176042,safe,0.0,False,0.0
1755016092,10,0.5,4072.5,3523.094881552235,0.8650938935671542,safe,0.0,False,0.0
1755016093,10,0.0,4910.0,3900.0,0.7942973523421588,safe,0.0,False,0.0
1755016093,10,0.02,4934.24,3909.403835051693,0.7923011112251721,safe,0.0,False,0.0
1755016093,10,0.05,4970.6,3909.94912500892,0.7866151219186656,safe,0.0,False,0.0
1755016093,10,0.1,5031.2,4919.86383591278,0.977870853059465,safe,0.0,False,0.0
1755016093,10,0.2,5152.4,4940.835275057936,0.9589386062918128,safe,0.0,False,0.0
1755016093,10,0.3,5273.6,5153.309188465006,0.9771900008466712,safe,0.0,False,0.0
1755016093,10,0.4,5394.799999999999,5174.461463059299,0.9591572371652888,safe,0.0,False,0.0
1755016093,10,0.5,5516.0,5378.967758052517,0.9751573165432408,safe,0.0,False,0.0
1755016094,10,0.0,2962.0,2524.0,0.8521269412559082,safe,0.0,False,0.0
1755016094,10,0.02,2991.62,2729.444601595584,0.9123634023022924,safe,0.0,False,0.0
1755016094,10,0.05,3036.05,2733.614025959818,0.9003850483225961,safe,0.0,False,0.0
1755016094,10,0.1,3110.1000000000004,2941.5199364132422,0.945795934668738,safe,0.0,False,0.0
1755016094,10,0.2,3258.2000000000003,2953.421224193502,0.9064579289771966,safe,0.0,False,0.0
1755016094,10,0.3,3406.3,3131.944472425356,0.9194564402505228,safe,0.0,False,0.0
1755016094,10,0.4,3554.399999999999,3131.976913806109,0.8811548823447305,safe,0.0,False,0.0
1755016094,10,0.5,3702.5,3172.214751085674,0.8567764351345507,safe,0.0,False,0.0
1755016095,10,0.0,978.0,800.0,0.8179959100204499,safe,0.0,False,0.0
1755016095,10,0.02,987.78,919.78480833122,0.9311636278637146,safe,0.0,False,0.0
1755016095,10,0.05,1002.45,919.8339048807102,0.9175858196226347,safe,0.0,False,0.0
1755016095,10,0.1,1026.9,936.6902751920315,0.912153350075014,safe,0.0,True,0.0
1755016095,10,0.2,1075.8000000000002,940.2276308135916,0.8739799505610628,safe,0.0,False,0.0
1755016095,10,0.3,1124.6999999999998,961.0933533558272,0.8545330784705498,safe,0.0,False,0.0
1755016095,10,0.4,1173.6,1029.2451372034377,0.8769982423342174,safe,0.0,False,0.0
1755016095,10,0.5,1222.5,1035.9973295103118,0.8474415783315434,safe,0.0,False,0.0
1755016096,10,0.0,1256.0,1015.0,0.8081210191082803,safe,0.0,False,0.0
1755016096,10,0.02,1264.1,1220.0683866514082,0.9651676185835044,safe,0.0,False,0.0
1755016096,10,0.05,1276.25,1220.0981984522805,0.9560025061330308,safe,0.0,False,0.0
1755016096,10,0.1,1396.5,1224.9830790217966,0.877180865751376,safe,0.0,False,0.0
1755016096,10,0.2,1437.0,1334.3524419003809,0.92856815720277,safe,0.0,False,0.0
1755016096,10,0.3,1477.5,1345.0240138429072,0.9103377420256564,safe,0.0,True,0.0
1755016096,10,0.4,1518.0,1349.9062818572563,0.8892663253341611,safe,0.0,False,0.0
1755016096,10,0.5,1558.5,1395.0535821874437,0.895125814685559,safe,0.0,True,0.0
1755016097,10,0.0,3292.0,2656.0,0.8068043742405833,safe,0.0,False,0.0
1755016097,10,0.02,3324.92,3056.078694232059,0.919143526530581,safe,0.0,False,0.0
1755016097,10,0.05,3374.3,3066.3269056593417,0.908729782668803,safe,0.0,False,0.0
1755016097,10,0.1,3456.6000000000004,3076.6934591973186,0.890092420065185,safe,0.0,False,0.0
1755016097,10,0.2,3621.2,3281.987539576774,0.9063259526059796,safe,0.0,False,0.0
1755016097,10,0.3,3785.8,3309.46331712752,0.8741780646435418,safe,0.0,True,0.0
1755016097,10,0.4,3950.4,3465.3250832200283,0.8772086581662689,safe,0.0,False,0.0
1755016097,10,0.5,4115.0,3676.819354849664,0.8935162466220326,safe,0.0,False,0.0
1755016098,10,0.0,4888.0,3768.0,0.7708674304418985,safe,0.0,False,0.0
1755016098,10,0.02,4918.06,4622.987956673341,0.9400023498439104,safe,0.0,False,0.0
1755016098,10,0.05,4963.150000000001,4615.02646505183,0.9298583490428116,safe,0.0,False,0.0
1755016098,10,0.1,5038.299999999999,4640.117068339575,0.9209687927157127,safe,0.0,False,0.0
1755016098,10,0.2,5188.599999999999,4814.761789148282,0.9279500807825392,safe,0.0,False,0.0
1755016098,10,0.3,5338.900000000001,4797.381764273738,0.8985711971143376,safe,0.0,True,0.0
1755016098,10,0.4,5489.199999999999,4999.342985440859,0.9107598530643554,safe,0.0,False,0.0
1755016098,10,0.5,5639.5,5034.683374678761,0.8927535020265557,safe,0.0,False,0.0
1755016099,10,0.0,4263.0,2834.0,0.6647900539526155,safe,0.0,False,0.0
1755016099,10,0.02,4285.299999999999,4214.101951557205,0.9833855159632244,safe,0.0,False,0.0
1755016099,10,0.05,4318.75,4234.524467550422,0.9804977059451048,safe,0.0,False,0.0
1755016099,10,0.1,4374.5,4255.261752565699,0.972742428292536,safe,0.0,False,0.0
1755016099,10,0.2,4486.0,4353.340001380878,0.9704279985244936,safe,0.0,False,0.0
1755016099,10,0.3,4597.5,4516.258437343346,0.98232918702411,safe,0.0,False,0.0
1755016099,10,0.4,4709.0,4533.840086482989,0.962803161283285,safe,0.0,False,0.0
1755016099,10,0.5,4820.5,4548.284568519384,0.9435296273248386,safe,0.0,False,0.0
1755016100,10,0.0,3316.0,2120.0,0.6393244873341375,safe,0.0,False,0.0
1755016100,10,0.02,3342.6400000000003,3081.7985544371427,0.9219654388259408,safe,0.0,False,0.0
1755016100,10,0.05,3382.6,3191.830032052139,0.943602563723804,safe,0.0,False,0.0
1755016100,10,0.1,3449.2,3184.924577396415,0.9233806614276976,safe,0.0,False,0.0
1755016100,10,0.2,3782.4,3273.2694531814304,0.8653948427404374,safe,0.0,False,0.0
1755016100,10,0.3,3915.6,3365.5424654152694,0.8595215204349957,safe,0.0,False,0.0
1755016100,10,0.4,4048.7999999999993,3425.2405167786783,0.8459890626305767,safe,0.0,False,0.0
1755016100,10,0.5,4182.0,3608.554422545561,0.862877671579522,safe,0.0,False,0.0
1755016101,10,0.0,3579.0,3039.0,0.8491198658843252,safe,0.0,False,0.0
1755016101,10,0.02,3803.82,3759.246476027094,0.9882819050394324,safe,0.0,False,0.0
1755016101,10,0.05,3841.05,3759.781231667599,0.9788420436254668,safe,0.0,False,0.0
1755016101,10,0.1,3903.1,3798.732783829653,0.9732604298710388,safe,0.0,False,0.0
1755016101,10,0.2,4027.2,3898.605950625863,0.9680686210334384,safe,0.0,False,0.0
1755016101,10,0.3,4151.3,3959.3857075756814,0.9537700738505244,safe,0.0,False,0.0
1755016101,10,0.4,4275.4,4057.49035299135,0.949031752114738,safe,0.0,False,0.0
1755016101,10,0.5,4799.5,4179.631720741895,0.8708473217505772,safe,0.0,False,0.0
1755016102,10,0.0,2882.0,2749.0,0.953851492019431,safe,0.0,False,0.0
1755016102,10,0.02,2910.82,2749.7103068227298,0.9446514407702056,safe,0.0,False,0.0
1755016102,10,0.05,2954.05,2750.7978374781087,0.931195422378805,safe,0.0,False,0.0
1755016102,10,0.1,3026.1000000000004,2753.72732539336,0.909992176528654,safe,0.0,False,0.0
1755016102,10,0.2,3170.2000000000003,2955.2332550690044,0.9321914248530074,safe,0.0,False,0.0
1755016102,10,0.3,3314.3,2959.7446592210326,0.893022556564292,safe,0.0,False,0.0
1755016102,10,0.4,3458.4,3095.36561560852,0.895028225655945,safe,0.0,False,0.0
1755016102,10,0.5,3602.5,3264.09742420062,0.9060645174741484,safe,0.0,False,0.0
1755016103,10,0.0,2390.0,1779.0,0.7443514644351464,safe,0.0,False,0.0
1755016103,10,0.02,2413.9,2289.044637694875,0.9482764976572664,safe,0.0,False,0.0
1755016103,10,0.05,2449.75,2289.006074284336,0.9343835388445092,safe,0.0,False,0.0
1755016103,10,0.1,2509.5,2373.097186112299,0.9456454218419202,safe,0.0,False,0.0
1755016103,10,0.2,2629.0,2453.2983005860297,0.933167858724241,safe,0.0,False,0.0
1755016103,10,0.3,2748.5,2513.374937180446,0.9144533153285233,safe,0.0,False,0.0
1755016103,10,0.4,2868.0,2681.672644040339,0.9350323026639956,safe,0.0,False,0.0
1755016103,10,0.5,2987.5,2760.3780887689,0.9239759292950293,safe,0.0,False,0.0
1755016104,10,0.0,508.0,401.0,0.7893700787401575,safe,0.0,False,0.0
1755016104,10,0.02,513.0799999999999,406.0912582084329,0.7914774659086945,safe,0.0,False,0.0
1755016104,10,0.05,520.6999999999999,406.1284350369133,0.7799662666351322,safe,0.0,False,0.0
1755016104,10,0.1,533.4000000000001,456.1962047550896,0.8552609762937562,safe,0.0,False,0.0
1755016104,10,0.2,558.8000000000001,460.9113893491213,0.8248235314050129,safe,0.0,False,0.0
1755016104,10,0.3,584.1999999999999,514.6584572250954,0.8809627819669555,safe,0.0,False,0.0
1755016104,10,0.4,609.5999999999999,521.7577467176889,0.8559018154817732,safe,0.0,True,0.0
1755016104,10,0.5,635.0,524.0790680024347,0.8253213669329681,safe,0.0,False,0.0
1755016105,10,0.0,4882.0,3882.0,0.7951659156083573,safe,0.0,True,0.0
1755016105,10,0.02,4902.0,3901.7107636487344,0.7959426282433159,safe,0.0,True,0.0
1755016105,10,0.05,4932.0,3931.532495224732,0.7971477078720056,safe,0.0,True,0.0
1755016105,10,0.1,4982.0,3980.2589969555847,0.7989279399750271,safe,0.0,True,0.0
1755016105,10,0.2,5082.0,5050.299472198385,0.9937621944506858,safe,0.0,True,0.0
1755016105,10,0.3,5182.0,5170.838371783757,0.9978460771485445,safe,0.0,False,0.0
1755016105,10,0.4,5282.0,5258.546159662539,0.9955596667289928,safe,0.0,True,0.0
1755016105,10,0.5,5382.0,5351.569342006929,0.9943458457835246,safe,0.0,True,0.0
1755016106,10,0.0,4335.0,4116.0,0.9494809688581316,safe,0.0,False,0.0
1755016106,10,0.02,4363.34,4117.881627438823,0.9437453023231795,safe,0.0,False,0.0
1755016106,10,0.05,4405.849999999999,4120.533612208674,0.9352414658258168,safe,0.0,False,0.0
1755016106,10,0.1,5476.700000000001,4320.549384102691,0.7888964858587636,safe,0.0,False,0.0
1755016106,10,0.2,5618.400000000001,5333.657691841188,0.9493196803077724,safe,0.0,False,0.0
1755016106,10,0.3,5760.099999999999,5460.387012480009,0.9479673985659988,safe,0.0,False,0.0
1755016106,10,0.4,5901.799999999998,5618.258783499517,0.9519568239349891,safe,0.0,True,0.0
1755016106,10,0.5,6043.5,5663.213756223908,0.9370751644285444,safe,0.0,False,0.0
1755016107,10,0.0,3095.0,2756.0,0.8904684975767366,safe,0.0,False,0.0
1755016107,10,0.02,3125.62,2957.3893331464933,0.9461768651168388,safe,0.0,False,0.0
1755016107,10,0.05,3171.55,2959.8967672739163,0.9332650493524984,safe,0.0,False,0.0
1755016107,10,0.1,3248.1,2963.5319928096724,0.9123893946644724,safe,0.0,False,0.0
1755016107,10,0.2,3401.2,3045.445688762365,0.8954032955316846,safe,0.0,False,0.0
1755016107,10,0.3,3554.3,3159.467714336552,0.888914192481375,safe,0.0,False,0.0
1755016107,10,0.4,3707.4,3190.1302197768,0.8604764038886551,safe,0.0,False,0.0
1755016107,10,0.5,3860.5,3268.3158317738707,0.8466042822882711,safe,0.0,False,0.0
1755016108,10,0.0,866.0,764.0,0.8822170900692841,safe,0.0,False,0.0
1755016108,10,0.02,874.1199999999999,790.0377915774138,0.9038093071631056,safe,0.0,False,0.0
1755016108,10,0.05,883.3,790.0653785920455,0.8944473888735939,safe,0.0,False,0.0
1755016108,10,0.1,898.5999999999999,786.4599138441085,0.875205779928899,safe,0.0,False,0.0
1755016108,10,0.2,1129.2,1016.8722770476212,0.900524510314932,safe,0.0,False,0.0
1755016108,10,0.3,1159.8,1099.3747568834892,0.9479002904668816,safe,0.0,True,0.0
1755016108,10,0.4,1190.4,1098.465840054012,0.9227703629485988,safe,0.0,False,0.0
1755016108,10,0.5,1221.0,1114.9911952721084,0.9131787021065588,safe,0.0,True,0.0
1755016109,10,0.0,4403.0,4225.0,0.9595730183965478,safe,0.0,False,0.0
1755016109,10,0.02,4427.720000000001,4225.283585316269,0.9542797614384532,safe,0.0,False,0.0
1755016109,10,0.05,4464.800000000001,4425.295343522113,0.99115197624129,safe,0.0,False,0.0
1755016109,10,0.1,4526.6,4435.249942513183,0.9798192777168696,safe,0.0,False,0.0
1755016109,10,0.2,4650.2,4456.566203162132,0.9583601142235028,safe,0.0,False,0.0
1755016109,10,0.3,4773.8,4651.918434991152,0.9744686486637798,safe,0.0,False,0.0
1755016109,10,0.4,4897.4,4680.939981246367,0.9558010334557864,safe,0.0,False,0.0
1755016109,10,0.5,5021.0,4903.875043641077,0.9766729822029632,safe,0.0,False,0.0
1755016110,10,0.0,4301.0,3849.0,0.8949081608928157,safe,0.0,False,0.0
1755016110,10,0.02,4326.62,4216.185211840566,0.97447550555412,safe,0.0,False,0.0
1755016110,10,0.05,4365.05,4244.039024968595,0.9722772992219092,safe,0.0,False,0.0
1755016110,10,0.1,4429.1,4284.840047427048,0.967429059499006,safe,0.0,False,0.0
1755016110,10,0.2,4557.2,4363.720528639205,0.9575442220308974,safe,0.0,False,0.0
1755016110,10,0.3,4685.3,4448.594316327332,0.9494790763296548,safe,0.0,True,0.0
1755016110,10,0.4,4813.4,4540.622585402756,0.9433295768900894,safe,0.0,True,0.0
1755016110,10,0.5,4941.5,4543.487879777615,0.9194552018167792,safe,0.0,True,0.0
1755016111,10,0.0,4311.0,3919.0,0.9090698213871492,safe,0.0,False,0.0
1755016111,10,0.02,4332.220000000001,4288.398287204247,0.9898846981926692,safe,0.0,False,0.0
1755016111,10,0.05,4364.05,4318.108845859748,0.989472816732106,safe,0.0,False,0.0
1755016111,10,0.1,4417.1,4358.990611153655,0.986844447975743,safe,0.0,False,0.0
1755016111,10,0.2,4523.2,4447.683669993967,0.9833046670485424,safe,0.0,False,0.0
1755016111,10,0.3,4629.3,4525.165548069141,0.977505356764336,safe,0.0,False,0.0
1755016111,10,0.4,4735.4,4604.967279331442,0.9724558177411502,safe,0.0,False,0.0
1755016111,10,0.5,4841.5,4742.22408892784,0.9794948030419994,safe,0.0,False,0.0
1755016112,10,0.0,3028.0,2179.0,0.7196169088507266,safe,0.0,False,0.0
1755016112,10,0.02,3058.28,2829.87101483844,0.9253145607460532,safe,0.0,False,0.0
1755016112,10,0.05,3103.7000000000003,2830.880207421694,0.9120985299551164,safe,0.0,False,0.0
1755016112,10,0.1,3179.4000000000005,3068.309164266131,0.9650591823193466,safe,0.0,False,0.0
1755016112,10,0.2,3330.8,3077.810463669477,0.9240454136151908,safe,0.0,False,0.0
1755016112,10,0.3,3482.2,3083.804540241632,0.8855908736550548,safe,0.0,False,0.0
1755016112,10,0.4,3633.6,3293.113998824473,0.906295133978554,safe,0.0,False,0.0
1755016112,10,0.5,3785.0,3334.2749204394786,0.8809180767343404,safe,0.0,False,0.0
1755016113,10,0.0,3953.0,3348.0,0.846951682266633,safe,0.0,False,0.0
1755016113,10,0.02,3975.04,3942.777091347204,0.9918836266672044,safe,0.0,False,0.0
1755016113,10,0.05,4008.1,3960.1558093135473,0.9880381750239632,safe,0.0,False,0.0
1755016113,10,0.1,4063.2,4009.378403720607,0.9867538894764244,safe,0.0,False,0.0
1755016113,10,0.2,4173.4,4121.595535780143,0.9875869880146028,safe,0.0,False,0.0
1755016113,10,0.3,4283.6,4115.061830100297,0.9606550168317062,safe,0.0,True,0.0
1755016113,10,0.4,4393.8,4284.22101645648,0.9750605435969958,safe,0.0,True,0.0
1755016113,10,0.5,4504.0,4371.450655895579,0.9705707495327662,safe,0.0,True,0.0
1755016114,10,0.0,930.0,898.0,0.9655913978494624,safe,0.0,False,0.0
1755016114,10,0.02,935.4,901.9238152007164,0.9642119042128676,safe,0.0,False,0.0
1755016114,10,0.05,943.4999999999998,907.8340993865532,0.9621983035363576,safe,0.0,False,0.0
1755016114,10,0.1,957.0,917.5015788763936,0.958726832681707,safe,0.0,False,0.0
1755016114,10,0.2,984.0,935.6280732446772,0.9508415378502816,safe,0.0,True,0.0
1755016114,10,0.3,1011.0,948.8543811011914,0.938530545105036,safe,0.0,True,0.0
1755016114,10,0.4,1038.0,976.0453993408336,0.9403134868408802,safe,0.0,True,0.0
1755016114,10,0.5,1065.0,1047.3793250495582,0.9834547653047496,safe,0.0,True,0.0
1755016115,10,0.0,1164.0,1084.0,0.9312714776632304,safe,0.0,False,0.0
1755016115,10,0.02,1172.64,1094.1914454518885,0.9331009051813756,safe,0.0,False,0.0
1755016115,10,0.05,1185.6,1094.35252725979,0.9230368819667596,safe,0.0,False,0.0
1755016115,10,0.1,1207.1999999999998,1103.652540183466,0.9142250995555552,safe,0.0,False,0.0
1755016115,10,0.2,1250.4,1115.6869632134694,0.8922640460760312,safe,0.0,False,0.0
1755016115,10,0.3,1293.6,1125.9165192997316,0.8703745510975043,safe,0.0,False,0.0
1755016115,10,0.4,1336.8000000000002,1136.6086226734187,0.850245827852647,safe,0.0,False,0.0
1755016115,10,0.5,1580.0,1324.9021434578026,0.8385456604163307,safe,0.0,False,0.0
1755016116,10,0.0,896.0,774.0,0.8638392857142857,safe,0.0,False,0.0
1755016116,10,0.02,904.96,835.0131168747575,0.9227072101250414,safe,0.0,False,0.0
1755016116,10,0.05,918.4,835.0016084666627,0.9091916468495892,safe,0.0,False,0.0
1755016116,10,0.1,940.8,835.9710893620886,0.888574712332152,safe,0.0,False,0.0
1755016116,10,0.2,985.6,856.3315526642327,0.868842890284327,safe,0.0,False,0.0
1755016116,10,0.3,1030.4,856.1291804113089,0.8308707108029006,safe,0.0,False,0.0
1755016116,10,0.4,1075.2,848.043047708431,0.7887305131216806,safe,0.0,False,0.0
1755016116,10,0.5,1120.0,869.7267405077819,0.7765417325962338,safe,0.0,False,0.0
1755016117,10,0.0,2707.0,1601.0,0.5914296268932397,safe,0.0,False,0.0
1755016117,10,0.02,2733.96,2561.3749708137007,0.9368736085435416,safe,0.0,False,0.0
1755016117,10,0.05,2774.4,2590.9925765157177,0.933892941362355,safe,0.0,False,0.0
1755016117,10,0.1,2841.8,2640.469053553072,0.9291537242427588,safe,0.0,False,0.0
1755016117,10,0.2,2986.6,2722.6900937681694,0.9116353357557656,safe,0.0,False,0.0
1755016117,10,0.3,3121.4000000000005,2780.619564717178,0.8908244905225788,safe,0.0,False,0.0
1755016117,10,0.4,3256.2,2874.364219489485,0.8827357716017092,safe,0.0,False,0.0
1755016117,10,0.5,3391.0,2963.7513242055334,0.8740051088780694,safe,0.0,False,0.0
1755016118,10,0.0,3544.0,3010.0,0.8493227990970654,safe,0.0,False,0.0
1755016118,10,0.02,3579.44,3011.1155882434605,0.841225328052282,safe,0.0,False,0.0
1755016118,10,0.05,3632.6,3018.4009332113715,0.830920259101297,safe,0.0,False,0.0
1755016118,10,0.1,3721.2,3194.717279456653,0.858518026297069,safe,0.0,False,0.0
1755016118,10,0.2,3898.4,3386.3761373591105,0.8686579461725606,safe,0.0,True,0.0
1755016118,10,0.3,4075.6,3397.690084593813,0.833666229412556,safe,0.0,False,0.0
1755016118,10,0.4,4252.799999999999,3635.6868306008528,0.8548925015521194,safe,0.0,False,0.0
1755016118,10,0.5,4430.0,3576.942002039007,0.8074361178417623,safe,0.0,True,0.0
1755016119,10,0.0,1086.0,871.0,0.8020257826887661,safe,0.0,False,0.0
1755016119,10,0.02,1092.46,1034.9322360494712,0.9473410798102184,safe,0.0,False,0.0
1755016119,10,0.05,1102.15,1040.7677941042975,0.9443068494345574,safe,0.0,False,0.0
1755016119,10,0.1,1118.3,1049.8126470186871,0.9387576205121052,safe,0.0,False,0.0
1755016119,10,0.2,1250.6,1067.302233766743,0.853432139586393,safe,0.0,False,0.0
1755016119,10,0.3,1282.9,1088.6462171885578,0.8485822879324637,safe,0.0,False,0.0
1755016119,10,0.4,1315.2,1104.9456008656707,0.840135037154555,safe,0.0,True,0.0
1755016119,10,0.5,1347.5,1122.009686187742,0.8326602494899754,safe,0.0,True,0.0
1755016120,10,0.0,4658.0,4435.0,0.9521253756977244,safe,0.0,False,0.0
1755016120,10,0.02,4684.780000000001,4438.728452097275,0.9474785266538184,safe,0.0,False,0.0
1755016120,10,0.05,4724.950000000001,4616.146285497671,0.9769725151583974,safe,0.0,False,0.0
1755016120,10,0.1,4791.9,4653.596778432024,0.9711381244249722,safe,0.0,False,0.0
1755016120,10,0.2,4925.800000000001,4669.2841544126495,0.947924023389632,safe,0.0,False,0.0
1755016120,10,0.3,5059.699999999999,4882.787728183204,0.9650350274093732,safe,0.0,False,0.0
1755016120,10,0.4,5193.6,4900.069613784552,0.9434822885444684,safe,0.0,True,0.0
1755016120,10,0.5,5327.5,5101.751654651016,0.9576258385079336,safe,0.0,False,0.0
1755016121,10,0.0,367.0,301.0,0.8201634877384196,safe,0.0,False,0.0
1755016121,10,0.02,369.44,343.0242507735802,0.9284978637223372,safe,0.0,False,0.0
1755016121,10,0.05,373.1,345.0725751110763,0.9248795902199848,safe,0.0,False,0.0
1755016121,10,0.1,379.2,350.9265820358687,0.9254392986177972,safe,0.0,False,0.0
1755016121,10,0.2,411.4,378.6451903857605,0.9203820864991747,safe,0.0,False,0.0
1755016121,10,0.3,423.6,391.2299531465178,0.9235834587972565,safe,0.0,False,0.0
1755016121,10,0.4,455.8,409.4641740714615,0.898341759700442,safe,0.0,False,0.0
1755016121,10,0.5,468.0,408.3722390224466,0.8725902543214671,safe,0.0,False,0.0
1755016122,10,0.0,1172.0,991.0,0.8455631399317406,safe,0.0,False,0.0
1755016122,10,0.02,1181.36,1094.8235283068498,0.9267484325750404,safe,0.0,False,0.0
1755016122,10,0.05,1195.4,1100.3059064390072,0.9204499802902854,safe,0.0,False,0.0
1755016122,10,0.1,1218.8,1110.9752575921302,0.911532045940376,safe,0.0,False,0.0
1755016122,10,0.2,1465.6,1321.1189865243214,0.901418522464739,safe,0.0,True,0.0
1755016122,10,0.3,1512.4,1345.2813387623355,0.8895010174307957,safe,0.0,True,0.0
1755016122,10,0.4,1559.2,1367.4946617355165,0.8770489108103618,safe,0.0,True,0.0
1755016122,10,0.5,1606.0,1382.6085518125474,0.8609019625233795,safe,0.0,True,0.0
1755016123,10,0.0,2768.0,1653.0,0.5971820809248555,safe,0.0,False,0.0
1755016123,10,0.02,2795.6800000000003,2623.049929781288,0.9382511338140586,safe,0.0,False,0.0
1755016123,10,0.05,2837.2000000000003,2622.8124669661765,0.924436933232122,safe,0.0,False,0.0
1755016123,10,0.1,2906.4,2703.707009738552,0.9302597748893998,safe,0.0,False,0.0
1755016123,10,0.2,3044.8,2722.655076351603,0.8941983303834745,safe,0.0,False,0.0
1755016123,10,0.3,3183.2000000000003,2794.0869896054983,0.8777604264907948,safe,0.0,False,0.0
1755016123,10,0.4,3321.6000000000004,2882.782068475184,0.8678895919060645,safe,0.0,False,0.0
