seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016074,5,0.4,0.0,812.1084741967279,,,0.3,False,False,0.3
1755016075,5,0.4,796.8,746.7181626437311,0.937146288458498,safe,0.3,False,True,0.3
1755016076,5,0.4,0.0,977.2931043560476,,,0.3,False,False,0.3
1755016067,5,0.5,2777.5,2552.455649017056,0.9189759312392638,safe,0.6,False,False,0.56
1755016068,5,0.5,0.0,693.1016800023317,,,0.6,False,False,0.56
1755016069,5,0.5,2712.5,2533.96739917518,0.934181529649836,safe,0.6,False,False,0.56
1755016070,5,0.5,0.0,3408.378310267653,,,0.6,False,False,0.56
1755016071,5,0.5,0.0,1139.7230397400472,,,0.6,False,False,0.56
1755016072,5,0.5,0.0,498.46571777234567,,,0.6,False,False,0.56
1755016073,5,0.5,3042.5,2787.067725034362,0.9160452670614172,safe,0.6,False,False,0.56
1755016074,5,0.5,0.0,811.0628668864156,,,0.6,False,False,0.56
1755016075,5,0.5,830.0,767.8759283282479,0.9251517208774072,safe,0.6,False,True,0.56
1755016076,5,0.5,0.0,1008.0569177885294,,,0.6,False,False,0.56
1755016067,8,0.0,568.0,403.0,0.7095070422535211,safe,0.0,False,False,0.04
1755016068,8,0.0,782.0,683.0,0.8734015345268542,safe,0.0,False,False,0.04
1755016069,8,0.0,2586.0,1792.0,0.6929621036349575,safe,0.0,False,False,0.04
1755016070,8,0.0,7867.0,7867.0,1.0,safe,0.0,,False,0.04
1755016071,8,0.0,830.0,793.0,0.955421686746988,safe,0.0,False,False,0.04
1755016072,8,0.0,3161.0,2892.0,0.914900347991142,safe,0.0,False,False,0.04
1755016073,8,0.0,663.0,426.0,0.6425339366515838,safe,0.0,False,False,0.04
1755016074,8,0.0,2503.0,2014.0,0.8046344386735917,safe,0.0,False,False,0.04
1755016075,8,0.0,3504.0,3439.0,0.9814497716894978,safe,0.0,False,False,0.04
1755016076,8,0.0,3771.0,3739.0,0.9915141872182444,safe,0.0,,False,0.04
1755016067,8,0.02,573.68,523.0232457467964,0.9116985876216644,safe,0.1,False,False,0.06
1755016068,8,0.02,0.0,684.9590758761333,,,0.1,False,False,0.06
1755016069,8,0.02,2611.86,2525.6679103886963,0.9669997283118914,safe,0.1,False,False,0.06
1755016070,8,0.02,7887.0,7886.260407252004,0.9999062263537472,safe,0.1,,False,0.06
1755016071,8,0.02,835.1,803.3514729750641,0.9619823649563694,safe,0.1,False,False,0.06
1755016072,8,0.02,3188.4,3112.157540547758,0.9760875487855218,safe,0.1,False,False,0.06
1755016073,8,0.02,668.6600000000001,604.3179077642498,0.9037745756651356,safe,0.1,False,False,0.06
1755016074,8,0.02,2527.86,2374.005502183415,0.9391364641172436,safe,0.1,False,False,0.06
1755016075,8,0.02,3528.06,3440.51546295495,0.9751862108226478,safe,0.1,False,False,0.06
1755016076,8,0.02,3793.4,3755.1832365299815,0.9899254590947386,safe,0.1,,False,0.06
1755016067,8,0.05,582.2,525.034139279297,0.90181061367107,safe,0.1,False,False,0.06
1755016068,8,0.05,0.0,687.7060256986006,,,0.1,False,False,0.06
1755016069,8,0.05,2650.65,2524.121384607729,0.9522650612520434,safe,0.1,False,False,0.06
1755016070,8,0.05,7917.0,7915.306416793377,0.99978608270726,safe,0.1,,False,0.06
1755016071,8,0.05,842.75,803.9236891939981,0.9539290290050408,safe,0.1,False,False,0.06
1755016072,8,0.05,3229.5,3131.369338091696,0.96961428645044,safe,0.1,False,False,0.06
1755016073,8,0.05,677.15,616.3155395901648,0.9101610272320236,safe,0.1,False,False,0.06
1755016074,8,0.05,2565.15,2403.950119600019,0.9371577177163204,safe,0.1,False,False,0.06
1755016075,8,0.05,3564.15,3443.387539191892,0.966117458353855,safe,0.1,False,False,0.06
1755016076,8,0.05,3827.0,3800.05488908722,0.9929592080186098,safe,0.1,,False,0.06
1755016067,8,0.1,596.4000000000001,577.1398792584575,0.9677060349739394,safe,0.1,False,False,0.08
1755016068,8,0.1,0.0,692.7327808715345,,,0.1,False,False,0.08
1755016069,8,0.1,2715.3,2538.636092922736,0.9349376101803616,safe,0.1,False,False,0.08
1755016070,8,0.1,7967.0,7964.00214264472,0.999623715657678,safe,0.1,,False,0.08
1755016071,8,0.1,855.5,824.4547256110454,0.9637109592180544,safe,0.1,False,False,0.08
1755016072,8,0.1,3309.1000000000004,3172.608182963781,0.9587525861907408,safe,0.1,False,False,0.08
1755016073,8,0.1,691.3,645.0350949901253,0.9330755026618334,safe,0.1,False,False,0.08
1755016074,8,0.1,2627.3,2443.539936680176,0.9300574493511118,safe,0.1,False,False,0.08
1755016075,8,0.1,3634.8,3544.3177440180007,0.9751066754754046,safe,0.1,False,False,0.08
1755016076,8,0.1,3883.0,3817.1151110703486,0.9830324777415268,safe,0.1,,False,0.08
1755016067,8,0.2,624.8,576.4861139382474,0.9226730376732514,safe,0.2,False,False,0.16
1755016068,8,0.2,0.0,802.319533163165,,,0.2,False,False,0.16
1755016069,8,0.2,2844.6,2653.7024040883107,0.9328912339479404,safe,0.2,False,False,0.16
1755016070,8,0.2,8067.0,8060.105472531344,0.9991453418286036,safe,0.2,,False,0.16
1755016071,8,0.2,881.0,843.9129806010185,0.957903496709442,safe,0.2,False,True,0.16
1755016072,8,0.2,0.0,3269.628939695627,,,0.2,False,False,0.16
1755016073,8,0.2,726.6,682.7406776864968,0.9396375965957844,safe,0.2,False,False,0.16
1755016074,8,0.2,2751.6,2483.9102582435544,0.902714877977742,safe,0.2,False,False,0.16
1755016075,8,0.2,3855.400000000001,3751.931552439128,0.973162720454201,safe,0.2,False,False,0.16
1755016076,8,0.2,3995.0,3838.264470548186,0.96076707648265,safe,0.2,,False,0.16
1755016067,8,0.3,653.1999999999999,586.9118642023105,0.8985178570151724,safe,0.4,False,False,0.28
1755016068,8,0.3,0.0,811.593250760794,,,0.4,False,False,0.28
1755016069,8,0.3,2973.9,2717.104056863398,0.9136501082293952,safe,0.4,False,False,0.28
1755016070,8,0.3,8380.9,8370.34642428864,0.9987407586641818,safe,0.4,True,False,0.28
1755016071,8,0.3,0.0,865.5135713009097,,,0.4,False,False,0.28
1755016072,8,0.3,0.0,3261.785997147148,,,0.4,False,False,0.28
1755016073,8,0.3,0.0,700.5982189697284,,,0.4,False,False,0.28
1755016074,8,0.3,2881.1000000000004,2592.313290003779,0.8997651209620557,safe,0.4,False,True,0.28
1755016075,8,0.3,4076.2,3855.777141966872,0.945924425191814,safe,0.4,False,False,0.28
1755016076,8,0.3,4107.0,3983.558273783279,0.9699435777412416,safe,0.4,,False,0.28
1755016067,8,0.4,682.5999999999999,620.3364379646351,0.9087847025558676,safe,0.5,False,True,0.43
1755016068,8,0.4,0.0,819.0959901757087,,,0.5,False,False,0.43
1755016069,8,0.4,3103.2,2696.5268843823624,0.8689504009997301,safe,0.5,False,False,0.43
1755016070,8,0.4,0.0,10066.347551993618,,,0.5,False,False,0.43
1755016071,8,0.4,0.0,881.6033772406895,,,0.5,False,False,0.43
1755016072,8,0.4,0.0,3371.160867198647,,,0.5,False,False,0.43
1755016073,8,0.4,0.0,722.4458558625346,,,0.5,False,False,0.43
1755016074,8,0.4,3003.2000000000003,2726.5325653975824,0.9078757876257266,safe,0.5,False,True,0.43
1755016075,8,0.4,4296.8,4148.204127518198,0.9654170842297054,safe,0.5,False,False,0.43
1755016076,8,0.4,4219.0,4012.9074143380776,0.9511513188760554,safe,0.5,,False,0.43
1755016067,8,0.5,0.0,623.3097060635064,,,0.9,False,False,0.77
1755016068,8,0.5,0.0,826.3469915069581,,,0.9,False,False,0.77
1755016069,8,0.5,3232.5,2940.8582960939066,0.9097782818542636,safe,0.9,False,False,0.77
1755016070,8,0.5,0.0,10242.862963627324,,,0.9,False,False,0.77
1755016071,8,0.5,0.0,973.6029528974232,,,0.9,False,False,0.77
1755016072,8,0.5,0.0,3570.1961645778647,,,0.9,False,False,0.77
1755016073,8,0.5,0.0,718.0720751833516,,,0.9,False,False,0.77
1755016074,8,0.5,0.0,2741.207649747734,,,0.9,False,False,0.77
1755016075,8,0.5,0.0,4847.203137491742,,,0.9,False,False,0.77
1755016076,8,0.5,0.0,4196.597942028049,,,0.9,False,False,0.77
1755016067,10,0.0,2136.0,1446.0,0.6769662921348315,safe,0.0,False,False,0.03
1755016068,10,0.0,354.0,281.0,0.7937853107344632,safe,0.0,False,False,0.03
1755016069,10,0.0,6514.0,5738.0,0.880871968068775,safe,0.0,False,False,0.03
1755016070,10,0.0,3413.9,3089.0,0.904830252790064,safe,0.0,False,False,0.03
1755016071,10,0.0,1250.0,1018.0,0.8144,safe,0.0,False,False,0.03
1755016072,10,0.0,3339.0,3185.0,0.9538784067085954,safe,0.0,False,False,0.03
1755016073,10,0.0,2306.9,1415.0,0.6133772595257705,safe,0.0,False,False,0.03
1755016074,10,0.0,2728.0,2387.0,0.875,safe,0.0,False,False,0.03
1755016075,10,0.0,1181.0,934.0,0.7908552074513124,safe,0.0,False,False,0.03
1755016076,10,0.0,257.9,221.9,0.8604110120201629,safe,0.0,True,False,0.03
1755016067,10,0.02,2156.48,2145.676202819568,0.9949900777283204,safe,0.0,False,False,0.05
1755016068,10,0.02,357.54,307.1070240027564,0.8589445209004767,safe,0.0,False,False,0.05
1755016069,10,0.02,5548.099999999999,5348.351586396943,0.963996969484498,safe,0.0,False,False,0.05
1755016070,10,0.02,3437.0,3089.9502696753334,0.8990253912351858,safe,0.0,False,False,0.05
1755016071,10,0.02,1258.6,1179.947133046935,0.9375076537795448,safe,0.0,False,False,0.05
1755016072,10,0.02,3359.52,3340.095639030679,0.994218114204017,safe,0.0,False,False,0.05
1755016073,10,0.02,2329.54,2305.357926314605,0.9896193782096916,safe,0.0,False,False,0.05
1755016074,10,0.02,2755.28,2637.8506574656785,0.9573802508150456,safe,0.0,False,False,0.05
1755016075,10,0.02,1190.2599999999998,1059.9118356330123,0.8904876544897858,safe,0.0,False,False,0.05
1755016076,10,0.02,257.7,246.303622241202,0.955776570590617,safe,0.0,True,False,0.05
1755016067,10,0.05,2187.2,2172.6613204065434,0.9933528348603436,safe,0.0,False,False,0.05
1755016068,10,0.05,362.85,311.26744329056936,0.8578405492367904,safe,0.0,False,False,0.05
1755016069,10,0.05,5582.849999999999,5538.356339825708,0.9920302963227936,safe,0.0,False,False,0.05
1755016070,10,0.05,3471.45,3141.261452250532,0.9048845445708658,safe,0.0,False,False,0.05
1755016071,10,0.05,1271.4,1182.764652220092,0.9302852384930722,safe,0.0,False,False,0.05
1755016072,10,0.05,3390.3,3354.985584744441,0.9895836901585232,safe,0.0,False,False,0.05
1755016073,10,0.05,2363.4,2289.8358214866494,0.9688735810639963,safe,0.0,False,False,0.05
1755016074,10,0.05,2796.2,2688.6578612663434,0.961539897455956,safe,0.0,False,False,0.05
1755016075,10,0.05,1204.15,1061.1341537764388,0.8812308713834976,safe,0.0,False,False,0.05
1755016076,10,0.05,257.25,245.38226794889965,0.953866930802331,safe,0.0,True,False,0.05
1755016067,10,0.1,2237.0,2188.274478588572,0.9782183632492496,safe,0.0,False,False,0.11
1755016068,10,0.1,371.7,312.54747700277665,0.8408595022942605,safe,0.0,False,False,0.11
1755016069,10,0.1,5640.599999999999,5544.6982946984845,0.9829979602699156,safe,0.0,False,False,0.11
1755016070,10,0.1,3529.0,3191.957403908644,0.904493455343906,safe,0.0,False,False,0.11
1755016071,10,0.1,1282.9,1187.1954897504395,0.9253998672931948,safe,0.0,False,False,0.11
1755016072,10,0.1,3489.5,3441.182309907676,0.9861534059056244,safe,0.0,False,False,0.11
1755016073,10,0.1,2419.8,2311.8236023741288,0.9553779661022104,safe,0.0,False,False,0.11
1755016074,10,0.1,2864.4000000000005,2690.0537428699536,0.9391334111401874,safe,0.0,False,False,0.11
1755016075,10,0.1,1277.3,1160.1726457094892,0.9083008265164716,safe,0.0,False,True,0.11
1755016076,10,0.1,256.7,243.9955471776661,0.9505085593208654,safe,0.0,True,False,0.11
1755016067,10,0.2,2340.8,2305.384488347944,0.9848703384945074,safe,0.3,False,True,0.22
1755016068,10,0.2,389.4,318.15009347543287,0.8170264341947427,safe,0.3,False,False,0.22
1755016069,10,0.2,5759.0,5546.5758133705385,0.963114397181896,safe,0.3,False,False,0.22
1755016070,10,0.2,0.0,3434.093617541541,,,0.3,False,False,0.22
1755016071,10,0.2,0.0,1186.6172883640866,,,0.3,False,False,0.22
1755016072,10,0.2,3703.0,3637.76325189896,0.9823827307315582,safe,0.3,False,False,0.22
1755016073,10,0.2,2532.7,2413.7332919511528,0.9530277142777088,safe,0.3,False,True,0.22
1755016074,10,0.2,3000.800000000001,2833.881422330649,0.9443753073615864,safe,0.3,False,False,0.22
1755016075,10,0.2,1330.6,1213.1459897632178,0.911728535820846,safe,0.3,False,True,0.22
1755016076,10,0.2,0.0,268.68729061701424,,,0.3,False,False,0.22
1755016067,10,0.3,0.0,2368.7543598114858,,,0.6,False,False,0.46
1755016068,10,0.3,407.1,362.5738806366195,0.8906260885203132,safe,0.6,False,False,0.46
1755016069,10,0.3,5881.5,5735.185567565347,0.9751229393123092,safe,0.6,False,False,0.46
1755016070,10,0.3,0.0,3587.9765838000985,,,0.6,False,False,0.46
1755016071,10,0.3,0.0,1192.449480826603,,,0.6,False,False,0.46
1755016072,10,0.3,3917.1,3866.001846141573,0.9869551061095128,safe,0.6,False,False,0.46
1755016073,10,0.3,0.0,2486.4238436873084,,,0.6,False,False,0.46
1755016074,10,0.3,3137.2000000000007,2838.689936139541,0.9048482519888882,safe,0.6,False,False,0.46
1755016075,10,0.3,0.0,1206.0040239506234,,,0.6,False,False,0.46
1755016076,10,0.3,0.0,281.32110800655846,,,0.6,False,False,0.46
1755016067,10,0.4,0.0,2431.341531199987,,,0.6,False,False,0.57
1755016068,10,0.4,424.8,383.0557364422689,0.901731959609861,safe,0.6,False,True,0.57
1755016069,10,0.4,6004.0,5726.785619775385,0.9538283843729822,safe,0.6,False,False,0.57
1755016070,10,0.4,0.0,3696.737525679622,,,0.6,False,False,0.57
1755016071,10,0.4,0.0,1197.6862511149911,,,0.6,False,False,0.57
1755016072,10,0.4,4131.1,4031.598918759441,0.9759141436323112,safe,0.6,False,False,0.57
1755016073,10,0.4,0.0,2606.4764499971297,,,0.6,False,False,0.57
1755016074,10,0.4,3273.5999999999995,2881.388479597044,0.8801895404438674,safe,0.6,False,False,0.57
1755016075,10,0.4,0.0,1217.6700057456485,,,0.6,False,False,0.57
1755016076,10,0.4,0.0,279.4174987059914,,,0.6,False,False,0.57
1755016067,10,0.5,0.0,2606.2932019415125,,,0.9,False,False,0.88
1755016068,10,0.5,444.5,392.65775455722655,0.8833695265629394,safe,0.9,False,True,0.88
1755016069,10,0.5,0.0,6715.597908993541,,,0.9,False,False,0.88
1755016070,10,0.5,0.0,3634.602849055053,,,0.9,False,False,0.88
1755016071,10,0.5,0.0,1300.747093045762,,,0.9,False,False,0.88
1755016072,10,0.5,0.0,4629.772383410109,,,0.9,False,False,0.88
1755016073,10,0.5,0.0,2701.234562287524,,,0.9,False,False,0.88
1755016074,10,0.5,0.0,3044.5398762541736,,,0.9,False,False,0.88
1755016075,10,0.5,0.0,1333.3695472285767,,,0.9,False,False,0.88
1755016076,10,0.5,0.0,286.44935939333845,,,0.9,False,False,0.88
1755016077,3,0.0,866.0,866.0,1.0,safe,0.0,,False,0.0
1755016078,3,0.0,450.0,408.0,0.9066666666666666,safe,0.0,False,False,0.0
1755016079,3,0.0,124.0,83.0,0.6693548387096774,safe,0.0,False,False,0.0
1755016080,3,0.0,2004.0,1513.0,0.7549900199600799,safe,0.0,False,False,0.0
1755016081,3,0.0,2024.0,1231.0,0.608201581027668,safe,0.0,False,False,0.0
1755016082,3,0.0,214.0,209.0,0.9766355140186916,safe,0.0,False,False,0.0
1755016083,3,0.0,157.0,146.0,0.929936305732484,safe,0.0,,False,0.0
1755016084,3,0.0,224.0,213.0,0.9508928571428572,safe,0.0,False,False,0.0
1755016085,3,0.0,406.0,360.0,0.8866995073891626,safe,0.0,False,False,0.0
1755016086,3,0.0,2006.0,2003.0,0.9985044865403788,safe,0.0,False,False,0.0
1755016077,3,0.02,870.0,869.7461476874741,0.9997082157327288,safe,0.0,,False,0.01
1755016078,3,0.02,454.50000000000006,433.3299650527594,0.9534212652425949,safe,0.0,False,False,0.01
1755016079,3,0.02,125.24,115.02416660450716,0.91842994733717,safe,0.0,False,False,0.01
1755016080,3,0.02,2024.04,1529.0128105431745,0.7554261825572491,safe,0.0,False,False,0.01
1755016081,3,0.02,2044.24,2023.5259551169088,0.9898671169319206,safe,0.0,False,False,0.01
1755016082,3,0.02,216.14,214.0839708257572,0.9904875119170776,safe,0.0,False,False,0.01
1755016083,3,0.02,158.04,156.95951370581815,0.9931632099836634,safe,0.0,,False,0.01
1755016084,3,0.02,226.24,223.0244836865313,0.9857871450076524,safe,0.0,False,False,0.01
1755016085,3,0.02,410.06,405.83639220131306,0.9897000248776108,safe,0.0,False,False,0.01
1755016086,3,0.02,2026.06,2023.9799085692505,0.9989733317716408,safe,0.0,False,False,0.01
1755016077,3,0.05,876.0,875.5248579101099,0.9994576003540068,safe,0.0,,False,0.01
1755016078,3,0.05,461.25,447.8779017658368,0.9710090011183452,safe,0.0,False,False,0.01
1755016079,3,0.05,127.1,116.96335987768656,0.9202467338921052,safe,0.0,False,False,0.01
1755016080,3,0.05,2054.1,1556.991404089779,0.757992017959096,safe,0.0,False,False,0.01
1755016081,3,0.05,2074.6,2039.7488373772453,0.9832010206195148,safe,0.0,False,False,0.01
1755016082,3,0.05,219.35,214.19427940207788,0.976495461144645,safe,0.0,False,False,0.01
1755016083,3,0.05,159.6,158.33869569784162,0.9920970908386066,safe,0.0,,False,0.01
1755016084,3,0.05,229.6,223.0740140515809,0.97157671625253,safe,0.0,False,False,0.01
1755016085,3,0.05,416.15,409.2386761923452,0.9833922292258688,safe,0.0,False,False,0.01
1755016086,3,0.05,2056.15,2051.5729136512964,0.997773953092574,safe,0.0,False,False,0.01
1755016077,3,0.1,886.0,884.0125328896611,0.997756809130543,safe,0.0,,False,0.01
1755016078,3,0.1,472.5,448.4000577948808,0.9489948313119172,safe,0.0,False,False,0.01
1755016079,3,0.1,130.2,119.12397972816323,0.914930719878366,safe,0.0,False,False,0.01
1755016080,3,0.1,2104.2,1606.0401336869031,0.763254507027328,safe,0.0,False,False,0.01
1755016081,3,0.1,2125.2,2083.374277371302,0.9803191593126774,safe,0.0,False,False,0.01
1755016082,3,0.1,224.7,219.37355989284788,0.9762953266259362,safe,0.0,False,False,0.01
1755016083,3,0.1,164.2,161.5636655970274,0.9839443702620428,safe,0.0,True,False,0.01
1755016084,3,0.1,235.2,223.1852311579023,0.948916799140741,safe,0.0,False,False,0.01
1755016085,3,0.1,426.3,408.32856049850704,0.9578432101771218,safe,0.0,False,False,0.01
1755016086,3,0.1,2106.3,2100.0619760314585,0.9970383972043196,safe,0.0,False,False,0.01
1755016077,3,0.2,920.0,919.5412633448504,0.9995013732009244,safe,0.0,True,False,0.01
1755016078,3,0.2,495.0,465.1584172756332,0.9397139742942084,safe,0.0,False,False,0.01
1755016079,3,0.2,136.39999999999998,122.88193439476788,0.9008939471757178,safe,0.0,False,False,0.01
1755016080,3,0.2,2204.4,1708.9957079497897,0.7752656994872936,safe,0.0,False,False,0.01
1755016081,3,0.2,2226.4,2149.818947744119,0.9656031924829857,safe,0.0,False,False,0.01
1755016082,3,0.2,235.4,229.24903272450865,0.9738701475127812,safe,0.0,False,False,0.01
1755016083,3,0.2,204.3,200.23272238247853,0.980091641617614,safe,0.0,True,False,0.01
1755016084,3,0.2,246.4,235.0403504582573,0.95389752621046,safe,0.0,False,False,0.01
1755016085,3,0.2,446.6,437.1759860918738,0.97889831189403,safe,0.0,False,False,0.01
1755016086,3,0.2,2206.6,2195.782768696896,0.995097783330416,safe,0.0,False,False,0.01
1755016077,3,0.3,980.0,974.4153524070424,0.9943013800071864,safe,0.0,True,False,0.02
1755016078,3,0.3,517.5,485.7525521630041,0.938652274711119,safe,0.0,False,False,0.02
1755016079,3,0.3,142.60000000000002,133.07066233984744,0.9331743502093088,safe,0.0,False,False,0.02
1755016080,3,0.3,2304.6000000000004,1801.916930795065,0.7818783870498414,safe,0.0,False,False,0.02
1755016081,3,0.3,2327.6,2275.538308414153,0.977632887271934,safe,0.0,False,False,0.02
1755016082,3,0.3,246.1,239.50158868202263,0.9731880889151672,safe,0.0,False,False,0.02
1755016083,3,0.3,204.5,200.33151438618893,0.9796162072674276,safe,0.0,True,False,0.02
1755016084,3,0.3,257.6,244.7918547189911,0.9502789391265182,safe,0.0,False,False,0.02
1755016085,3,0.3,466.9,435.6141031493244,0.9329922963146806,safe,0.0,False,False,0.02
1755016086,3,0.3,2306.9,2294.363621164055,0.9945657033959232,safe,0.0,False,False,0.02
1755016077,3,0.4,1079.9,1074.8328317873384,0.9953077431126384,safe,0.1,True,False,0.09
1755016078,3,0.4,540.0,483.322591828392,0.8950418367192445,safe,0.1,False,False,0.09
1755016079,3,0.4,148.8,141.6246484356135,0.9517785513146068,safe,0.1,False,False,0.09
1755016080,3,0.4,2404.8,1875.135463712716,0.7797469493150014,safe,0.1,False,False,0.09
1755016081,3,0.4,2428.8,2351.9668465709447,0.96836579651307,safe,0.1,False,False,0.09
1755016082,3,0.4,256.79999999999995,249.34014669928,0.9709507270221186,safe,0.1,False,False,0.09
1755016083,3,0.4,204.7,198.92179843749048,0.9717723421469978,safe,0.1,True,False,0.09
1755016084,3,0.4,268.79999999999995,255.7154722853411,0.9513224415377276,safe,0.1,False,False,0.09
1755016085,3,0.4,0.0,439.64821475883,,,0.1,False,False,0.09
1755016086,3,0.4,2407.2,2372.487135639676,0.9855795678130924,safe,0.1,False,False,0.09
1755016077,3,0.5,0.0,1344.4193289668328,,,0.3,False,False,0.29
1755016078,3,0.5,562.5,508.0650127204981,0.9032266892808856,safe,0.3,False,False,0.29
